Time(us),Position(um),Force(mN),Setpoint(um)
331217535,35780,1995,-70000
331218560,35880,2056,-70000
331219563,35970,2086,-70000
331220567,36070,2048,-70000
331221571,36170,1992,-70000
331222596,36260,1972,-70000
331223598,36360,2008,-70000
331224601,36460,2070,-70000
331225625,36560,2107,-70000
331226628,36660,2084,-70000
331227632,36760,2052,-70000
331228650,36860,2028,-70000
331229654,36960,2048,-70000
331230657,37060,2077,-70000
331231683,37160,2103,-70000
331232685,37260,2115,-70000
331233688,37360,2106,-70000
331235004,37490,2082,-70000
331235723,37560,2083,-70000
331236725,37660,2113,-70000
331237729,37760,2147,-70000
331238753,37860,2142,-70000
331239756,37970,2126,-70000
331240768,38060,2112,-70000
331241772,38170,2117,-70000
331242774,38270,2161,-70000
331243801,38370,2197,-70000
331244804,38470,2196,-70000
331245807,38570,2142,-70000
331246832,38670,2137,-70000
331247835,38770,2163,-70000
331248838,38870,2193,-70000
331249840,38980,2215,-70000
331250865,39070,2214,-70000
331251860,39170,2190,-70000
331252887,39270,2174,-70000
331253891,39370,2206,-70000
331254893,39480,2237,-70000
331255918,39580,2238,-70000
331256921,39680,2235,-70000
331257924,39780,2238,-70000
331258926,39880,2233,-70000
331259953,39980,2246,-70000
331260957,40080,2261,-70000
331261960,40180,2266,-70000
331262985,40290,2259,-70000
331263981,40380,2268,-70000
331264985,40480,2292,-70000
331266010,40590,2287,-70000
331267013,40690,2292,-70000
331268015,40800,2295,-70000
331269041,40900,2295,-70000
331270044,41000,2302,-70000
331271360,41130,2319,-70000
331272057,41200,2322,-70000
331273060,41300,2322,-70000
331274085,41400,2329,-70000
331275081,41500,2351,-70000
331276107,41600,2356,-70000
331277111,41710,2355,-70000
331278115,41800,2360,-70000
331279139,41910,2366,-70000
331280142,42000,2366,-70000
331281145,42100,2366,-70000
331282147,42200,2367,-70000
331283172,42300,2384,-70000
331284176,42400,2415,-70000
331285180,42500,2441,-70000
331286206,42600,2415,-70000
331287202,42690,2398,-70000
331288205,42790,2391,-70000
331289230,42890,2415,-70000
331290232,42990,2449,-70000
331291235,43090,2472,-70000
331292261,43200,2466,-70000
331293265,43300,2446,-70000
331294268,43400,2439,-70000
331295293,43510,2462,-70000
331296295,43620,2477,-70000
331297298,43720,2479,-70000
331298323,43820,2484,-70000
331299318,43930,2488,-70000
331300323,44030,2485,-70000
331301349,44140,2495,-70000
331302352,44240,2522,-70000
331303355,44340,2533,-70000
331304379,44440,2535,-70000
331305383,44540,2520,-70000
331306386,44640,2510,-70000
331307388,44740,2520,-70000
331308703,44870,2562,-70000
331309423,44940,2591,-70000
331310424,45040,2584,-70000
331311428,45130,2562,-70000
331312453,45230,2553,-70000
331313455,45330,2565,-70000
331314458,45420,2587,-70000
331315483,45520,2602,-70000
331316487,45620,2614,-70000
331317490,45720,2610,-70000
331318494,45810,2618,-70000
331319519,45920,2624,-70000
331320521,46010,2622,-70000
331321524,46120,2615,-70000
331322539,46220,2624,-70000
331323542,46310,2650,-70000
331324567,46420,2667,-70000
331325571,46520,2670,-70000
331326574,46630,2654,-70000
331327599,46730,2653,-70000
331328602,46820,2669,-70000
331329605,46930,2696,-70000
331330630,47040,2705,-70000
331331632,47140,2680,-70000
331332634,47240,2677,-70000
331333637,47350,2708,-70000
331334655,47460,2734,-70000
331335658,47570,2746,-70000
331336682,47670,2743,-70000
331337685,47770,2734,-70000
331338687,47880,2731,-70000
331339712,47980,2739,-70000
331340716,48090,2752,-70000
331341720,48190,2768,-70000
331342746,48300,2784,-70000
331343750,48400,2791,-70000
331345121,48530,2794,-70000
331346427,48660,2799,-70000
331346771,48700,2803,-70000
331347774,48800,2797,-70000
331348800,48900,2785,-70000
331349803,49000,2809,-70000
331350807,49100,2850,-70000
331351831,49200,2874,-70000
331352834,49290,2855,-70000
331353837,49390,2833,-70000
331354839,49480,2821,-70000
331355864,49590,2840,-70000
331356867,49680,2891,-70000
331357884,49780,2919,-70000
331358888,49890,2903,-70000
331359890,49980,2869,-70000
331360915,50090,2862,-70000
331361917,50190,2889,-70000
331362920,50300,2912,-70000
331363945,50400,2918,-70000
331364948,50500,2905,-70000
331365952,50600,2896,-70000
331366956,50710,2914,-70000
331367981,50810,2950,-70000
331368983,50910,2977,-70000
331369996,51010,2970,-70000
331370998,51100,2958,-70000
331372023,51210,2940,-70000
331373026,51310,2947,-70000
331374029,51410,2987,-70000
331375031,51510,3014,-70000
331376056,51620,3023,-70000
331377059,51720,3013,-70000
331378062,51820,3014,-70000
331379086,51920,3014,-70000
331380089,52020,3019,-70000
331381106,52130,3047,-70000
331382839,52300,3049,-70000
331383135,52330,3050,-70000
331384120,52430,3061,-70000
331385145,52520,3089,-70000
331386149,52630,3103,-70000
331387152,52720,3097,-70000
331388176,52820,3091,-70000
331389180,52920,3074,-70000
331390184,53020,3079,-70000
331391187,53120,3110,-70000
331392212,53220,3147,-70000
331393207,53320,3147,-70000
331394234,53410,3133,-70000
331395237,53510,3128,-70000
331396240,53600,3136,-70000
331397264,53710,3153,-70000
331398268,53810,3178,-70000
331399271,53910,3179,-70000
331400274,54010,3166,-70000
331401298,54120,3161,-70000
331402302,54220,3190,-70000
331403305,54320,3218,-70000
331404323,54430,3228,-70000
331405325,54530,3226,-70000
331406351,54630,3203,-70000
331407354,54730,3182,-70000
331408357,54840,3209,-70000
331409359,54940,3264,-70000
331410384,55040,3295,-70000
331411386,55140,3288,-70000
331412388,55250,3262,-70000
331413415,55350,3244,-70000
331414418,55440,3257,-70000
331415422,55540,3295,-70000
331416440,55640,3332,-70000
331417444,55750,3333,-70000
331418446,55850,3319,-70000
331419745,55970,3309,-70000
331420464,56040,3313,-70000
331421490,56140,3332,-70000
331422494,56240,3379,-70000
331423498,56330,3383,-70000
331424523,56430,3354,-70000
331425525,56540,3334,-70000
331426528,56640,3346,-70000
331427553,56740,3381,-70000
331428549,56840,3427,-70000
331429553,56940,3451,-70000
331430580,57040,3408,-70000
331431583,57150,3367,-70000
331432586,57250,3376,-70000
331433610,57350,3428,-70000
331434614,57450,3461,-70000
331435617,57550,3478,-70000
331436619,57650,3475,-70000
331437646,57750,3444,-70000
331438649,57850,3445,-70000
331439667,57950,3466,-70000
331440670,58050,3494,-70000
331441673,58150,3524,-70000
331442697,58250,3521,-70000
331443700,58350,3514,-70000
331444702,58450,3501,-70000
331445727,58550,3509,-70000
331446730,58660,3527,-70000
331447733,58750,3545,-70000
331448736,58850,3570,-70000
331449761,58950,3582,-70000
331450764,59050,3573,-70000
331451782,59160,3543,-70000
331452784,59260,3561,-70000
331453786,59350,3599,-70000
331454812,59460,3634,-70000
331458723,59850,3599,-70000
331459019,59880,3611,-70000
331459849,59970,3644,-70000
331460854,60070,3678,-70000
331461878,60170,3673,-70000
331462881,60270,3650,-70000
331463885,60380,3646,-70000
331464888,60470,3669,-70000
331465905,60570,3702,-70000
331466907,60670,3740,-70000
331467932,60780,3726,-70000
331468935,60880,3699,-70000
331469937,60980,3706,-70000
331470962,61080,3738,-70000
331471966,61180,3758,-70000
331472970,61280,3759,-70000
331473996,61390,3754,-70000
331474999,61480,3753,-70000
331476002,61580,3746,-70000
331477019,61690,3778,-70000
331478023,61790,3816,-70000
331479025,61880,3834,-70000
331480052,61980,3808,-70000
331481055,62080,3791,-70000
331482058,62190,3810,-70000
331483061,62280,3845,-70000
331484086,62380,3879,-70000
331485089,62480,3874,-70000
331486092,62580,3851,-70000
331487117,62680,3850,-70000
331488120,62780,3884,-70000
331489138,62880,3901,-70000
331490142,62980,3894,-70000
331491144,63090,3886,-70000
331492169,63180,3900,-70000
331493172,63290,3935,-70000
331494175,63400,3960,-70000
331495534,63530,3960,-70000
331496188,63600,3934,-70000
331497214,63710,3917,-70000
331498217,63810,3932,-70000
331499221,63920,3974,-70000
331500246,64030,4002,-70000
331501237,64130,4014,-70000
331502263,64230,4015,-70000
331503266,64340,4003,-70000
331504269,64440,3997,-70000
331505295,64540,4013,-70000
331506299,64650,4031,-70000
331507302,64740,4051,-70000
331508304,64850,4076,-70000
331509329,64950,4086,-70000
331510332,65050,4071,-70000
331511334,65150,4063,-70000
331512353,65240,4091,-70000
331513357,65350,4113,-70000
331514359,65440,4104,-70000
331515384,65550,4110,-70000
331516387,65650,4122,-70000
331517389,65750,4140,-70000
331518414,65850,4173,-70000
331519417,65940,4183,-70000
331520420,66040,4163,-70000
331521446,66150,4126,-70000
331522450,66250,4130,-70000
331523452,66350,4165,-70000
331524470,66450,4206,-70000
331525473,66550,4246,-70000
331526475,66650,4241,-70000
331527501,66750,4200,-70000
331528504,66850,4176,-70000
331529507,66950,4200,-70000
331530532,67040,4255,-70000
331531871,67190,4295,-70000
331532545,67260,4285,-70000
331533550,67360,4248,-70000
331534552,67460,4239,-70000
331535569,67570,4281,-70000
331536572,67680,4330,-70000
331537598,67780,4345,-70000
331538602,67880,4304,-70000
331539604,67980,4262,-70000
331540628,68090,4275,-70000
331541631,68190,4342,-70000
331542634,68290,4404,-70000
331543659,68390,4415,-70000
331544661,68480,4373,-70000
331545665,68580,4342,-70000
331546669,68670,4364,-70000
331547687,68780,4404,-70000
331548689,68880,4415,-70000
331549715,68970,4428,-70000
331550717,69070,4431,-70000
331551720,69170,4428,-70000
331552745,69260,4432,-70000
331553747,69360,4454,-70000
331554749,69460,4454,-70000
331555774,69560,4454,-70000
331556776,69660,4464,-70000
331557778,69760,4497,-70000
331558802,69860,4500,-70000
331559798,69960,4513,-70000
331560803,70070,4524,-70000
331561829,70160,4509,-70000
331562833,70230,4507,0
331563834,70290,4500,0
331564857,70330,4453,0
331565857,70360,4441,0
331566880,70370,4507,0
331567880,70370,4561,0
331568881,70350,4535,0
331570193,70270,4519,0
331571613,70120,4505,0
331571909,70080,4466,0
331572937,69960,4408,0
331573938,69830,4397,0
331574939,69690,4410,0
331575962,69530,4397,0
331576964,69370,4387,0
331577966,69220,4378,0
331578989,69040,4409,0
331579991,68860,4405,0
331581013,68680,4272,0
331582014,68510,4063,0
331583029,68350,3973,0
331584030,68200,4067,0
331585054,68050,4222,0
331586054,67900,4280,0
331587055,67760,4206,0
331588079,67630,4030,0
331589079,67510,3892,0
331590102,67390,3876,0
331591104,67300,3929,0
331592103,67210,3974,0
331593127,67130,4010,0
331594128,67050,3967,0
331595143,66970,3878,0
331596144,66900,3843,0
331597166,66820,3884,0
331598167,66750,3924,0
331599169,66680,3900,0
331600191,66600,3845,0
331601192,66530,3794,0
331602216,66460,3811,0
331603216,66380,3892,0
331604216,66300,3951,0
331605238,66220,3938,0
331606249,66130,3867,0
331607251,66040,3770,0
331608273,65950,3702,0
331609275,65850,3718,0
331610276,65750,3803,0
331611299,65650,3876,0
331612300,65550,3872,0
331613323,65440,3786,0
331614635,65290,3701,0
331615330,65210,3657,0
331616352,65090,3696,0
331617354,64970,3730,0
331618369,64850,3717,0
331619370,64740,3648,0
331620371,64630,3613,0
331621393,64510,3636,0
331622394,64400,3703,0
331623418,64280,3719,0
331624417,64170,3642,0
331625419,64060,3516,0
331626442,63950,3443,0
331627443,63840,3488,0
331628466,63740,3586,0
331629466,63640,3639,0
331630476,63540,3587,0
331631477,63430,3500,0
331632500,63340,3449,0
331633501,63240,3461,0
331634524,63150,3487,0
331635525,63050,3473,0
331636524,62960,3420,0
331637547,62870,3387,0
331638548,62780,3410,0
331639571,62680,3462,0
331640572,62590,3480,0
331641586,62490,3438,0
331642588,62390,3352,0
331643611,62290,3299,0
331644612,62200,3300,0
331645612,62100,3372,0
331646636,62000,3403,0
331647637,61910,3392,0
331648659,61810,3346,0
331649660,61700,3327,0
331650661,61600,3303,0
331651685,61500,3309,0
331652686,61410,3292,0
331653701,61310,3255,0
331654702,61210,3239,0
331655726,61100,3263,0
331656726,61010,3290,0
331657727,60910,3286,0
331658751,60800,3271,0
331660067,60670,3228,0
331660761,60600,3175,0
331661783,60500,3145,0
331662785,60400,3160,0
331663786,60310,3195,0
331664801,60210,3218,0
331665823,60100,3202,0
331666825,60000,3147,0
331667826,59890,3103,0
331668849,59790,3108,0
331669850,59690,3127,0
331670851,59590,3110,0
331671875,59480,3084,0
331672875,59380,3074,0
331673898,59280,3063,0
331674900,59180,3075,0
331675901,59080,3095,0
331676916,58980,3076,0
331677939,58880,3010,0
331678940,58790,2977,0
331679941,58690,2971,0
331680963,58590,3008,0
331681965,58480,3027,0
331682966,58390,3025,0
331683989,58290,2984,0
331684991,58190,2960,0
331686013,58100,2961,0
331687015,58000,2967,0
331688016,57910,2950,0
331689031,57810,2950,0
331690054,57710,2919,0
331691056,57610,2889,0
331692057,57510,2883,0
331693080,57410,2928,0
331694080,57310,2953,0
331695082,57210,2929,0
331696105,57100,2885,0
331697105,57000,2843,0
331698128,56890,2826,0
331699130,56790,2852,0
331700145,56680,2876,0
331701146,56580,2865,0
331702168,56480,2834,0
331703169,56370,2812,0
331704171,56270,2804,0
331705462,56140,2813,0
331706201,56060,2814,0
331707202,55960,2794,0
331708226,55850,2737,0
331709227,55750,2704,0
331710227,55640,2734,0
331711251,55540,2768,0
331712265,55440,2785,0
331713265,55340,2757,0
331714266,55240,2716,0
331715288,55130,2673,0
331716290,55030,2661,0
331717313,54920,2681,0
331718313,54820,2688,0
331719313,54720,2666,0
331720337,54620,2660,0
331721337,54520,2656,0
331722360,54420,2663,0
331723362,54310,2664,0
331724378,54210,2659,0
331725379,54120,2609,0
331726379,54020,2562,0
331727402,53920,2561,0
331728403,53830,2594,0
331729426,53730,2629,0
331730427,53630,2642,0
331731428,53530,2607,0
331732451,53430,2547,0
331733452,53340,2521,0
331734474,53240,2535,0
331735466,53140,2550,0
331736490,53040,2547,0
331737490,52940,2545,0
331738513,52840,2538,0
331739515,52740,2538,0
331740516,52640,2533,0
331741540,52540,2525,0
331742539,52440,2497,0
331743563,52340,2464,0
331744564,52240,2453,0
331745564,52140,2471,0
331746588,52040,2490,0
331747603,51940,2493,0
331748605,51840,2468,0
331749917,51700,2455,0
331750611,51630,2433,0
331751633,51530,2421,0
331752634,51430,2424,0
331753657,51330,2426,0
331754658,51230,2417,0
331755659,51130,2416,0
331756682,51030,2397,0
331757683,50930,2397,0
331758705,50820,2412,0
331759715,50720,2412,0
331760717,50630,2369,0
331761716,50530,2312,0
331762740,50430,2296,0
331763741,50330,2344,0
331764765,50220,2399,0
331765765,50130,2406,0
331766765,50030,2355,0
331767788,49930,2275,0
331768789,49820,2260,0
331769811,49720,2293,0
331770804,49630,2336,0
331771827,49530,2341,0
331772828,49430,2310,0
331773852,49320,2260,0
331774852,49220,2237,0
331775853,49110,2249,0
331776877,49010,2286,0
331777876,48900,2304,0
331778900,48790,2289,0
331779902,48690,2235,0
331780903,48580,2204,0
331781926,48470,2208,0
331782919,48380,2237,0
331783943,48270,2248,0
331784944,48170,2239,0
331785967,48060,2206,0
331786968,47960,2172,0
331787970,47860,2159,0
331788993,47760,2167,0
331789993,47660,2173,0
331791016,47560,2168,0
331792017,47460,2156,0
331793018,47370,2149,0
331794030,47270,2148,0
331796346,47040,2130,0
331797063,46980,2110,0
331798064,46880,2095,0
331799086,46780,2084,0
331800086,46670,2110,0
331801109,46570,2125,0
331802109,46470,2116,0
331803132,46370,2075,0
331804133,46260,2055,0
331805134,46150,2049,0
331806158,46040,2074,0
331807150,45940,2105,0
331808173,45830,2103,0
331809174,45730,2048,0
331810198,45620,2008,0
331811198,45520,1994,0
331812199,45420,2022,0
331813223,45320,2065,0
331814224,45210,2068,0
331815248,45110,2012,0
331816248,45020,1969,0
331817249,44920,1963,0
331818273,44820,1985,0
331819265,44730,1993,0
331820289,44630,1984,0
331821290,44540,1976,0
331822314,44440,1975,0
331823314,44350,1970,0
331824314,44260,1956,0
331825337,44160,1931,0
331826339,44060,1902,0
331827361,43970,1917,0
331828362,43870,1946,0
331829364,43770,1957,0
331830379,43670,1943,0
331831380,43570,1914,0
331832402,43470,1880,0
331833404,43370,1881,0
331834427,43270,1900,0
331835427,43170,1921,0
331836429,43070,1910,0
331837452,42970,1893,0
331838454,42870,1876,0
331839477,42770,1866,0
331840846,42640,1851,0
331841496,42570,1857,0
331843307,42390,1861,0
331843577,42360,1857,0
331844515,42260,1848,0
331845516,42160,1827,0
331846540,42050,1808,0
331847541,41950,1822,0
331848563,41850,1838,0
331849565,41750,1838,0
331850566,41640,1799,0
331851588,41530,1778,0
331852590,41440,1776,0
331853613,41340,1775,0
331854606,41230,1782,0
331855630,41130,1783,0
331856630,41030,1767,0
331857630,40930,1743,0
331858654,40820,1750,0
331859654,40720,1756,0
331860677,40620,1750,0
331861679,40520,1733,0
331862680,40420,1728,0
331863703,40330,1725,0
331864703,40230,1725,0
331865718,40130,1722,0
331866718,40030,1720,0
331867740,39920,1704,0
331868742,39820,1694,0
331869765,39720,1685,0
331870766,39620,1676,0
331871767,39510,1692,0
331872790,39410,1713,0
331873791,39310,1705,0
331874815,39190,1675,0
331875815,39090,1643,0
331876816,38990,1641,0
331877831,38890,1644,0
331878832,38790,1658,0
331879856,38680,1668,0
331880856,38580,1657,0
331881880,38470,1630,0
331882881,38370,1614,0
331883881,38270,1607,0
331884905,38170,1611,0
331885905,38060,1614,0
331886928,37960,1620,0
331887929,37870,1615,0
331888929,37770,1618,0
331889940,37670,1613,0
331890964,37570,1569,0
331891964,37480,1539,0
331892988,37380,1535,0
331893989,37280,1567,0
331894990,37190,1593,0
331896014,37090,1589,0
331897014,37000,1559,0
331898015,36900,1527,0
331899039,36800,1515,0
331900039,36700,1533,0
331901054,36600,1534,0
331902055,36510,1531,0
331903079,36410,1533,0
331904078,36300,1543,0
331905101,36210,1520,0
331906101,36110,1501,0
331907123,36000,1492,0
331908123,35900,1491,0
331909124,35790,1491,0
331910148,35690,1495,0
331911149,35590,1482,0
331912150,35480,1472,0
331913165,35380,1480,0
331914189,35270,1504,0
331915190,35170,1491,0
331916190,35070,1447,0
331917213,34960,1418,0
331918215,34860,1432,0
331919238,34760,1434,0
331920238,34670,1453,0
331921239,34570,1469,0
331922262,34470,1437,0
331923263,34370,1401,0
331924278,34270,1391,0
331925280,34180,1396,0
